"keyword","time","value"
"GDEN","2022-08-01",0
"GDEN","2022-08-02",0
"GDEN","2022-08-03",0
"GDEN","2022-08-04",0
"GDEN","2022-08-05",61
"GDEN","2022-08-06",57
"GDEN","2022-08-07",27
"GDEN","2022-08-08",41
"GDEN","2022-08-09",0
"GDEN","2022-08-10",0
"GDEN","2022-08-11",42
"GDEN","2022-08-12",40
"GDEN","2022-08-13",51
"GDEN","2022-08-14",43
"GDEN","2022-08-15",0
"GDEN","2022-08-16",23
"GDEN","2022-08-17",84
"GDEN","2022-08-18",23
"GDEN","2022-08-19",61
"GDEN","2022-08-20",44
"GDEN","2022-08-21",60
"GDEN","2022-08-22",26
"GDEN","2022-08-23",67
"GDEN","2022-08-24",34
"GDEN","2022-08-25",23
"GDEN","2022-08-26",0
"GDEN","2022-08-27",0
"GDEN","2022-08-28",100
"GDEN","2022-08-29",0
"GDEN","2022-08-30",70
"GDEN","2022-08-31",45
