"keyword","time","value"
"GMVD","2023-03-01",53
"GMVD","2023-03-02",100
"GMVD","2023-03-03",56
"GMVD","2023-03-04",0
"GMVD","2023-03-05",90
"GMVD","2023-03-06",0
"GMVD","2023-03-07",0
"GMVD","2023-03-08",0
"GMVD","2023-03-09",39
"GMVD","2023-03-10",0
"GMVD","2023-03-11",0
"GMVD","2023-03-12",0
"GMVD","2023-03-13",80
"GMVD","2023-03-14",0
"GMVD","2023-03-15",0
"GMVD","2023-03-16",0
"GMVD","2023-03-17",0
"GMVD","2023-03-18",0
"GMVD","2023-03-19",0
"GMVD","2023-03-20",0
"GMVD","2023-03-21",32
"GMVD","2023-03-22",0
"GMVD","2023-03-23",35
"GMVD","2023-03-24",0
"GMVD","2023-03-25",0
"GMVD","2023-03-26",0
"GMVD","2023-03-27",33
"GMVD","2023-03-28",53
"GMVD","2023-03-29",0
"GMVD","2023-03-30",0
"GMVD","2023-03-31",0
