"keyword","time","value"
"BAC","2023-01-01",0
"BAC","2023-01-02",35
"BAC","2023-01-03",0
"BAC","2023-01-04",0
"BAC","2023-01-05",0
"BAC","2023-01-06",0
"BAC","2023-01-07",24
"BAC","2023-01-08",0
"BAC","2023-01-09",19
"BAC","2023-01-10",0
"BAC","2023-01-11",0
"BAC","2023-01-12",0
"BAC","2023-01-13",0
"BAC","2023-01-14",0
"BAC","2023-01-15",0
"BAC","2023-01-16",0
"BAC","2023-01-17",82
"BAC","2023-01-18",22
"BAC","2023-01-19",20
"BAC","2023-01-20",0
"BAC","2023-01-21",0
"BAC","2023-01-22",0
"BAC","2023-01-23",34
"BAC","2023-01-24",51
"BAC","2023-01-25",45
"BAC","2023-01-26",29
"BAC","2023-01-27",0
"BAC","2023-01-28",42
"BAC","2023-01-29",0
"BAC","2023-01-30",100
"BAC","2023-01-31",0
