"keyword","time","value"
"BAC","2023-01-01",78
"BAC","2023-01-02",100
"BAC","2023-01-03",89
"BAC","2023-01-04",97
"BAC","2023-01-05",91
"BAC","2023-01-06",87
"BAC","2023-01-07",81
"BAC","2023-01-08",87
"BAC","2023-01-09",98
"BAC","2023-01-10",89
"BAC","2023-01-11",91
"BAC","2023-01-12",88
"BAC","2023-01-13",84
"BAC","2023-01-14",90
"BAC","2023-01-15",88
"BAC","2023-01-16",90
"BAC","2023-01-17",90
"BAC","2023-01-18",87
"BAC","2023-01-19",83
"BAC","2023-01-20",79
"BAC","2023-01-21",67
"BAC","2023-01-22",70
"BAC","2023-01-23",71
"BAC","2023-01-24",73
"BAC","2023-01-25",85
"BAC","2023-01-26",85
"BAC","2023-01-27",88
"BAC","2023-01-28",81
"BAC","2023-01-29",85
"BAC","2023-01-30",91
"BAC","2023-01-31",91
