"keyword","time","value"
"GNRC","2022-04-01",32
"GNRC","2022-04-02",50
"GNRC","2022-04-03",19
"GNRC","2022-04-04",100
"GNRC","2022-04-05",88
"GNRC","2022-04-06",44
"GNRC","2022-04-07",46
"GNRC","2022-04-08",49
"GNRC","2022-04-09",58
"GNRC","2022-04-10",32
"GNRC","2022-04-11",25
"GNRC","2022-04-12",53
"GNRC","2022-04-13",68
"GNRC","2022-04-14",34
"GNRC","2022-04-15",25
"GNRC","2022-04-16",26
"GNRC","2022-04-17",36
"GNRC","2022-04-18",60
"GNRC","2022-04-19",76
"GNRC","2022-04-20",76
"GNRC","2022-04-21",67
"GNRC","2022-04-22",51
"GNRC","2022-04-23",36
"GNRC","2022-04-24",18
"GNRC","2022-04-25",64
"GNRC","2022-04-26",56
"GNRC","2022-04-27",72
"GNRC","2022-04-28",45
"GNRC","2022-04-29",52
"GNRC","2022-04-30",46
