"keyword","time","value"
"GNRC","2022-04-01",58
"GNRC","2022-04-02",44
"GNRC","2022-04-03",46
"GNRC","2022-04-04",68
"GNRC","2022-04-05",79
"GNRC","2022-04-06",56
"GNRC","2022-04-07",27
"GNRC","2022-04-08",82
"GNRC","2022-04-09",46
"GNRC","2022-04-10",40
"GNRC","2022-04-11",41
"GNRC","2022-04-12",100
"GNRC","2022-04-13",50
"GNRC","2022-04-14",56
"GNRC","2022-04-15",33
"GNRC","2022-04-16",39
"GNRC","2022-04-17",30
"GNRC","2022-04-18",44
"GNRC","2022-04-19",92
"GNRC","2022-04-20",82
"GNRC","2022-04-21",65
"GNRC","2022-04-22",74
"GNRC","2022-04-23",38
"GNRC","2022-04-24",34
"GNRC","2022-04-25",50
"GNRC","2022-04-26",79
"GNRC","2022-04-27",69
"GNRC","2022-04-28",49
"GNRC","2022-04-29",61
"GNRC","2022-04-30",39
