"keyword","time","value"
"VALE","2022-10-01",44
"VALE","2022-10-02",37
"VALE","2022-10-03",41
"VALE","2022-10-04",39
"VALE","2022-10-05",41
"VALE","2022-10-06",39
"VALE","2022-10-07",39
"VALE","2022-10-08",39
"VALE","2022-10-09",38
"VALE","2022-10-10",42
"VALE","2022-10-11",100
"VALE","2022-10-12",46
"VALE","2022-10-13",40
"VALE","2022-10-14",43
"VALE","2022-10-15",40
"VALE","2022-10-16",38
"VALE","2022-10-17",41
"VALE","2022-10-18",41
"VALE","2022-10-19",43
"VALE","2022-10-20",44
"VALE","2022-10-21",42
"VALE","2022-10-22",41
"VALE","2022-10-23",40
"VALE","2022-10-24",41
"VALE","2022-10-25",40
"VALE","2022-10-26",38
"VALE","2022-10-27",40
"VALE","2022-10-28",38
"VALE","2022-10-29",37
"VALE","2022-10-30",35
"VALE","2022-10-31",37
