"keyword","time","value"
"PHYS","2022-06-01",88
"PHYS","2022-06-02",77
"PHYS","2022-06-03",79
"PHYS","2022-06-04",42
"PHYS","2022-06-05",50
"PHYS","2022-06-06",96
"PHYS","2022-06-07",80
"PHYS","2022-06-08",87
"PHYS","2022-06-09",88
"PHYS","2022-06-10",78
"PHYS","2022-06-11",61
"PHYS","2022-06-12",65
"PHYS","2022-06-13",92
"PHYS","2022-06-14",85
"PHYS","2022-06-15",72
"PHYS","2022-06-16",73
"PHYS","2022-06-17",95
"PHYS","2022-06-18",54
"PHYS","2022-06-19",40
"PHYS","2022-06-20",63
"PHYS","2022-06-21",86
"PHYS","2022-06-22",100
"PHYS","2022-06-23",78
"PHYS","2022-06-24",66
"PHYS","2022-06-25",58
"PHYS","2022-06-26",39
"PHYS","2022-06-27",75
"PHYS","2022-06-28",76
"PHYS","2022-06-29",55
"PHYS","2022-06-30",60
