"keyword","time","value"
"VALE","2022-07-01",88
"VALE","2022-07-02",81
"VALE","2022-07-03",81
"VALE","2022-07-04",86
"VALE","2022-07-05",86
"VALE","2022-07-06",83
"VALE","2022-07-07",88
"VALE","2022-07-08",86
"VALE","2022-07-09",78
"VALE","2022-07-10",81
"VALE","2022-07-11",90
"VALE","2022-07-12",96
"VALE","2022-07-13",100
"VALE","2022-07-14",93
"VALE","2022-07-15",92
"VALE","2022-07-16",86
"VALE","2022-07-17",80
"VALE","2022-07-18",85
"VALE","2022-07-19",93
"VALE","2022-07-20",84
"VALE","2022-07-21",86
"VALE","2022-07-22",79
"VALE","2022-07-23",78
"VALE","2022-07-24",79
"VALE","2022-07-25",85
"VALE","2022-07-26",87
"VALE","2022-07-27",87
"VALE","2022-07-28",86
"VALE","2022-07-29",85
"VALE","2022-07-30",81
"VALE","2022-07-31",81
