"keyword","time","value"
"AMC","2023-01-01",95
"AMC","2023-01-02",94
"AMC","2023-01-03",78
"AMC","2023-01-04",78
"AMC","2023-01-05",76
"AMC","2023-01-06",89
"AMC","2023-01-07",100
"AMC","2023-01-08",91
"AMC","2023-01-09",70
"AMC","2023-01-10",69
"AMC","2023-01-11",78
"AMC","2023-01-12",70
"AMC","2023-01-13",92
"AMC","2023-01-14",96
"AMC","2023-01-15",94
"AMC","2023-01-16",83
"AMC","2023-01-17",77
"AMC","2023-01-18",71
"AMC","2023-01-19",74
"AMC","2023-01-20",79
"AMC","2023-01-21",93
"AMC","2023-01-22",87
"AMC","2023-01-23",66
"AMC","2023-01-24",71
"AMC","2023-01-25",72
"AMC","2023-01-26",62
"AMC","2023-01-27",80
"AMC","2023-01-28",90
"AMC","2023-01-29",77
"AMC","2023-01-30",66
"AMC","2023-01-31",71
