"keyword","time","value"
"AMC","2023-01-01",0
"AMC","2023-01-02",0
"AMC","2023-01-03",0
"AMC","2023-01-04",0
"AMC","2023-01-05",48
"AMC","2023-01-06",27
"AMC","2023-01-07",0
"AMC","2023-01-08",0
"AMC","2023-01-09",42
"AMC","2023-01-10",23
"AMC","2023-01-11",61
"AMC","2023-01-12",56
"AMC","2023-01-13",39
"AMC","2023-01-14",0
"AMC","2023-01-15",0
"AMC","2023-01-16",0
"AMC","2023-01-17",0
"AMC","2023-01-18",58
"AMC","2023-01-19",0
"AMC","2023-01-20",100
"AMC","2023-01-21",0
"AMC","2023-01-22",0
"AMC","2023-01-23",66
"AMC","2023-01-24",38
"AMC","2023-01-25",74
"AMC","2023-01-26",27
"AMC","2023-01-27",59
"AMC","2023-01-28",0
"AMC","2023-01-29",0
"AMC","2023-01-30",59
"AMC","2023-01-31",49
