"keyword","time","value"
"AMC","2023-01-01",0
"AMC","2023-01-02",68
"AMC","2023-01-03",23
"AMC","2023-01-04",16
"AMC","2023-01-05",0
"AMC","2023-01-06",34
"AMC","2023-01-07",44
"AMC","2023-01-08",0
"AMC","2023-01-09",48
"AMC","2023-01-10",0
"AMC","2023-01-11",67
"AMC","2023-01-12",43
"AMC","2023-01-13",36
"AMC","2023-01-14",44
"AMC","2023-01-15",0
"AMC","2023-01-16",0
"AMC","2023-01-17",0
"AMC","2023-01-18",21
"AMC","2023-01-19",41
"AMC","2023-01-20",66
"AMC","2023-01-21",29
"AMC","2023-01-22",0
"AMC","2023-01-23",100
"AMC","2023-01-24",0
"AMC","2023-01-25",53
"AMC","2023-01-26",34
"AMC","2023-01-27",52
"AMC","2023-01-28",0
"AMC","2023-01-29",19
"AMC","2023-01-30",30
"AMC","2023-01-31",54
