"keyword","time","value"
"GMDA","2023-03-01",75
"GMDA","2023-03-02",20
"GMDA","2023-03-03",65
"GMDA","2023-03-04",28
"GMDA","2023-03-05",0
"GMDA","2023-03-06",41
"GMDA","2023-03-07",0
"GMDA","2023-03-08",0
"GMDA","2023-03-09",0
"GMDA","2023-03-10",47
"GMDA","2023-03-11",73
"GMDA","2023-03-12",0
"GMDA","2023-03-13",38
"GMDA","2023-03-14",29
"GMDA","2023-03-15",60
"GMDA","2023-03-16",28
"GMDA","2023-03-17",100
"GMDA","2023-03-18",28
"GMDA","2023-03-19",20
"GMDA","2023-03-20",29
"GMDA","2023-03-21",44
"GMDA","2023-03-22",39
"GMDA","2023-03-23",29
"GMDA","2023-03-24",78
"GMDA","2023-03-25",27
"GMDA","2023-03-26",0
"GMDA","2023-03-27",42
"GMDA","2023-03-28",68
"GMDA","2023-03-29",0
"GMDA","2023-03-30",34
"GMDA","2023-03-31",34
