"keyword","time","value"
"CSCO","2022-08-01",0
"CSCO","2022-08-02",0
"CSCO","2022-08-03",0
"CSCO","2022-08-04",0
"CSCO","2022-08-05",0
"CSCO","2022-08-06",49
"CSCO","2022-08-07",0
"CSCO","2022-08-08",72
"CSCO","2022-08-09",0
"CSCO","2022-08-10",0
"CSCO","2022-08-11",0
"CSCO","2022-08-12",0
"CSCO","2022-08-13",0
"CSCO","2022-08-14",0
"CSCO","2022-08-15",0
"CSCO","2022-08-16",0
"CSCO","2022-08-17",0
"CSCO","2022-08-18",0
"CSCO","2022-08-19",100
"CSCO","2022-08-20",0
"CSCO","2022-08-21",0
"CSCO","2022-08-22",47
"CSCO","2022-08-23",0
"CSCO","2022-08-24",0
"CSCO","2022-08-25",43
"CSCO","2022-08-26",0
"CSCO","2022-08-27",0
"CSCO","2022-08-28",0
"CSCO","2022-08-29",0
"CSCO","2022-08-30",0
"CSCO","2022-08-31",0
