"keyword","time","value"
"CSCO","2022-08-01",23
"CSCO","2022-08-02",24
"CSCO","2022-08-03",25
"CSCO","2022-08-04",23
"CSCO","2022-08-05",25
"CSCO","2022-08-06",5
"CSCO","2022-08-07",0
"CSCO","2022-08-08",28
"CSCO","2022-08-09",26
"CSCO","2022-08-10",30
"CSCO","2022-08-11",24
"CSCO","2022-08-12",27
"CSCO","2022-08-13",15
"CSCO","2022-08-14",2
"CSCO","2022-08-15",35
"CSCO","2022-08-16",27
"CSCO","2022-08-17",96
"CSCO","2022-08-18",100
"CSCO","2022-08-19",49
"CSCO","2022-08-20",10
"CSCO","2022-08-21",7
"CSCO","2022-08-22",36
"CSCO","2022-08-23",30
"CSCO","2022-08-24",26
"CSCO","2022-08-25",25
"CSCO","2022-08-26",26
"CSCO","2022-08-27",16
"CSCO","2022-08-28",9
"CSCO","2022-08-29",17
"CSCO","2022-08-30",25
"CSCO","2022-08-31",20
