"keyword","time","value"
"ASML","2023-01-01",0
"ASML","2023-01-02",26
"ASML","2023-01-03",18
"ASML","2023-01-04",40
"ASML","2023-01-05",28
"ASML","2023-01-06",0
"ASML","2023-01-07",41
"ASML","2023-01-08",0
"ASML","2023-01-09",48
"ASML","2023-01-10",61
"ASML","2023-01-11",65
"ASML","2023-01-12",37
"ASML","2023-01-13",63
"ASML","2023-01-14",0
"ASML","2023-01-15",20
"ASML","2023-01-16",72
"ASML","2023-01-17",45
"ASML","2023-01-18",31
"ASML","2023-01-19",58
"ASML","2023-01-20",60
"ASML","2023-01-21",0
"ASML","2023-01-22",0
"ASML","2023-01-23",51
"ASML","2023-01-24",21
"ASML","2023-01-25",100
"ASML","2023-01-26",81
"ASML","2023-01-27",59
"ASML","2023-01-28",14
"ASML","2023-01-29",15
"ASML","2023-01-30",48
"ASML","2023-01-31",60
