"keyword","time","value"
"AMC","2022-07-01",89
"AMC","2022-07-02",86
"AMC","2022-07-03",72
"AMC","2022-07-04",62
"AMC","2022-07-05",71
"AMC","2022-07-06",66
"AMC","2022-07-07",83
"AMC","2022-07-08",100
"AMC","2022-07-09",94
"AMC","2022-07-10",72
"AMC","2022-07-11",71
"AMC","2022-07-12",75
"AMC","2022-07-13",66
"AMC","2022-07-14",58
"AMC","2022-07-15",63
"AMC","2022-07-16",71
"AMC","2022-07-17",59
"AMC","2022-07-18",65
"AMC","2022-07-19",71
"AMC","2022-07-20",62
"AMC","2022-07-21",60
"AMC","2022-07-22",70
"AMC","2022-07-23",68
"AMC","2022-07-24",58
"AMC","2022-07-25",59
"AMC","2022-07-26",62
"AMC","2022-07-27",52
"AMC","2022-07-28",52
"AMC","2022-07-29",58
"AMC","2022-07-30",55
"AMC","2022-07-31",59
