"keyword","time","value"
"AMC","2022-07-01",0
"AMC","2022-07-02",0
"AMC","2022-07-03",0
"AMC","2022-07-04",41
"AMC","2022-07-05",28
"AMC","2022-07-06",34
"AMC","2022-07-07",25
"AMC","2022-07-08",59
"AMC","2022-07-09",0
"AMC","2022-07-10",0
"AMC","2022-07-11",24
"AMC","2022-07-12",48
"AMC","2022-07-13",49
"AMC","2022-07-14",49
"AMC","2022-07-15",82
"AMC","2022-07-16",27
"AMC","2022-07-17",0
"AMC","2022-07-18",44
"AMC","2022-07-19",45
"AMC","2022-07-20",0
"AMC","2022-07-21",62
"AMC","2022-07-22",38
"AMC","2022-07-23",0
"AMC","2022-07-24",0
"AMC","2022-07-25",55
"AMC","2022-07-26",60
"AMC","2022-07-27",100
"AMC","2022-07-28",36
"AMC","2022-07-29",51
"AMC","2022-07-30",19
"AMC","2022-07-31",0
