"keyword","time","value"
"BBBY","2022-09-01",100
"BBBY","2022-09-02",86
"BBBY","2022-09-03",0
"BBBY","2022-09-04",0
"BBBY","2022-09-05",0
"BBBY","2022-09-06",44
"BBBY","2022-09-07",46
"BBBY","2022-09-08",20
"BBBY","2022-09-09",0
"BBBY","2022-09-10",0
"BBBY","2022-09-11",0
"BBBY","2022-09-12",0
"BBBY","2022-09-13",45
"BBBY","2022-09-14",36
"BBBY","2022-09-15",38
"BBBY","2022-09-16",0
"BBBY","2022-09-17",0
"BBBY","2022-09-18",0
"BBBY","2022-09-19",22
"BBBY","2022-09-20",19
"BBBY","2022-09-21",36
"BBBY","2022-09-22",0
"BBBY","2022-09-23",19
"BBBY","2022-09-24",0
"BBBY","2022-09-25",0
"BBBY","2022-09-26",0
"BBBY","2022-09-27",21
"BBBY","2022-09-28",23
"BBBY","2022-09-29",34
"BBBY","2022-09-30",0
