"keyword","time","value"
"HBAN","2022-06-01",80
"HBAN","2022-06-02",75
"HBAN","2022-06-03",0
"HBAN","2022-06-04",0
"HBAN","2022-06-05",35
"HBAN","2022-06-06",71
"HBAN","2022-06-07",0
"HBAN","2022-06-08",65
"HBAN","2022-06-09",29
"HBAN","2022-06-10",0
"HBAN","2022-06-11",79
"HBAN","2022-06-12",0
"HBAN","2022-06-13",45
"HBAN","2022-06-14",42
"HBAN","2022-06-15",27
"HBAN","2022-06-16",82
"HBAN","2022-06-17",0
"HBAN","2022-06-18",48
"HBAN","2022-06-19",34
"HBAN","2022-06-20",55
"HBAN","2022-06-21",37
"HBAN","2022-06-22",69
"HBAN","2022-06-23",53
"HBAN","2022-06-24",68
"HBAN","2022-06-25",27
"HBAN","2022-06-26",28
"HBAN","2022-06-27",47
"HBAN","2022-06-28",100
"HBAN","2022-06-29",35
"HBAN","2022-06-30",0
