"keyword","time","value"
"HBAN","2022-06-01",0
"HBAN","2022-06-02",83
"HBAN","2022-06-03",48
"HBAN","2022-06-04",0
"HBAN","2022-06-05",0
"HBAN","2022-06-06",75
"HBAN","2022-06-07",0
"HBAN","2022-06-08",79
"HBAN","2022-06-09",31
"HBAN","2022-06-10",31
"HBAN","2022-06-11",0
"HBAN","2022-06-12",0
"HBAN","2022-06-13",72
"HBAN","2022-06-14",67
"HBAN","2022-06-15",32
"HBAN","2022-06-16",100
"HBAN","2022-06-17",46
"HBAN","2022-06-18",26
"HBAN","2022-06-19",37
"HBAN","2022-06-20",27
"HBAN","2022-06-21",59
"HBAN","2022-06-22",24
"HBAN","2022-06-23",92
"HBAN","2022-06-24",27
"HBAN","2022-06-25",0
"HBAN","2022-06-26",0
"HBAN","2022-06-27",92
"HBAN","2022-06-28",73
"HBAN","2022-06-29",30
"HBAN","2022-06-30",24
