"keyword","time","value"
"BBIO","2022-08-01",79
"BBIO","2022-08-02",0
"BBIO","2022-08-03",41
"BBIO","2022-08-04",39
"BBIO","2022-08-05",36
"BBIO","2022-08-06",0
"BBIO","2022-08-07",0
"BBIO","2022-08-08",100
"BBIO","2022-08-09",13
"BBIO","2022-08-10",33
"BBIO","2022-08-11",12
"BBIO","2022-08-12",0
"BBIO","2022-08-13",0
"BBIO","2022-08-14",0
"BBIO","2022-08-15",17
"BBIO","2022-08-16",55
"BBIO","2022-08-17",18
"BBIO","2022-08-18",17
"BBIO","2022-08-19",0
"BBIO","2022-08-20",0
"BBIO","2022-08-21",0
"BBIO","2022-08-22",0
"BBIO","2022-08-23",0
"BBIO","2022-08-24",15
"BBIO","2022-08-25",0
"BBIO","2022-08-26",12
"BBIO","2022-08-27",0
"BBIO","2022-08-28",0
"BBIO","2022-08-29",27
"BBIO","2022-08-30",0
"BBIO","2022-08-31",19
