"keyword","time","value"
"HLMN","2023-03-01",82
"HLMN","2023-03-02",79
"HLMN","2023-03-03",49
"HLMN","2023-03-04",37
"HLMN","2023-03-05",31
"HLMN","2023-03-06",59
"HLMN","2023-03-07",100
"HLMN","2023-03-08",29
"HLMN","2023-03-09",73
"HLMN","2023-03-10",37
"HLMN","2023-03-11",35
"HLMN","2023-03-12",0
"HLMN","2023-03-13",88
"HLMN","2023-03-14",93
"HLMN","2023-03-15",71
"HLMN","2023-03-16",67
"HLMN","2023-03-17",87
"HLMN","2023-03-18",28
"HLMN","2023-03-19",20
"HLMN","2023-03-20",66
"HLMN","2023-03-21",26
"HLMN","2023-03-22",0
"HLMN","2023-03-23",0
"HLMN","2023-03-24",31
"HLMN","2023-03-25",19
"HLMN","2023-03-26",25
"HLMN","2023-03-27",0
"HLMN","2023-03-28",32
"HLMN","2023-03-29",50
"HLMN","2023-03-30",0
"HLMN","2023-03-31",17
