"keyword","time","value"
"AAPL","2023-01-01",0
"AAPL","2023-01-02",17
"AAPL","2023-01-03",89
"AAPL","2023-01-04",74
"AAPL","2023-01-05",98
"AAPL","2023-01-06",79
"AAPL","2023-01-07",0
"AAPL","2023-01-08",0
"AAPL","2023-01-09",61
"AAPL","2023-01-10",66
"AAPL","2023-01-11",65
"AAPL","2023-01-12",25
"AAPL","2023-01-13",64
"AAPL","2023-01-14",38
"AAPL","2023-01-15",0
"AAPL","2023-01-16",34
"AAPL","2023-01-17",43
"AAPL","2023-01-18",82
"AAPL","2023-01-19",72
"AAPL","2023-01-20",47
"AAPL","2023-01-21",16
"AAPL","2023-01-22",53
"AAPL","2023-01-23",100
"AAPL","2023-01-24",57
"AAPL","2023-01-25",42
"AAPL","2023-01-26",62
"AAPL","2023-01-27",71
"AAPL","2023-01-28",29
"AAPL","2023-01-29",0
"AAPL","2023-01-30",42
"AAPL","2023-01-31",28
