"keyword","time","value"
"AAPL","2023-01-01",0
"AAPL","2023-01-02",31
"AAPL","2023-01-03",100
"AAPL","2023-01-04",57
"AAPL","2023-01-05",59
"AAPL","2023-01-06",70
"AAPL","2023-01-07",41
"AAPL","2023-01-08",0
"AAPL","2023-01-09",45
"AAPL","2023-01-10",65
"AAPL","2023-01-11",20
"AAPL","2023-01-12",38
"AAPL","2023-01-13",12
"AAPL","2023-01-14",13
"AAPL","2023-01-15",22
"AAPL","2023-01-16",23
"AAPL","2023-01-17",49
"AAPL","2023-01-18",89
"AAPL","2023-01-19",48
"AAPL","2023-01-20",33
"AAPL","2023-01-21",23
"AAPL","2023-01-22",29
"AAPL","2023-01-23",47
"AAPL","2023-01-24",41
"AAPL","2023-01-25",55
"AAPL","2023-01-26",55
"AAPL","2023-01-27",48
"AAPL","2023-01-28",44
"AAPL","2023-01-29",13
"AAPL","2023-01-30",40
"AAPL","2023-01-31",52
