"keyword","time","value"
"AAPL","2023-01-01",12
"AAPL","2023-01-02",23
"AAPL","2023-01-03",100
"AAPL","2023-01-04",99
"AAPL","2023-01-05",81
"AAPL","2023-01-06",76
"AAPL","2023-01-07",19
"AAPL","2023-01-08",14
"AAPL","2023-01-09",71
"AAPL","2023-01-10",60
"AAPL","2023-01-11",66
"AAPL","2023-01-12",66
"AAPL","2023-01-13",64
"AAPL","2023-01-14",18
"AAPL","2023-01-15",11
"AAPL","2023-01-16",26
"AAPL","2023-01-17",64
"AAPL","2023-01-18",62
"AAPL","2023-01-19",59
"AAPL","2023-01-20",68
"AAPL","2023-01-21",19
"AAPL","2023-01-22",15
"AAPL","2023-01-23",70
"AAPL","2023-01-24",79
"AAPL","2023-01-25",70
"AAPL","2023-01-26",76
"AAPL","2023-01-27",73
"AAPL","2023-01-28",19
"AAPL","2023-01-29",18
"AAPL","2023-01-30",73
"AAPL","2023-01-31",71
