"keyword","time","value"
"SCHW","2023-01-01",13
"SCHW","2023-01-02",36
"SCHW","2023-01-03",35
"SCHW","2023-01-04",34
"SCHW","2023-01-05",45
"SCHW","2023-01-06",45
"SCHW","2023-01-07",19
"SCHW","2023-01-08",34
"SCHW","2023-01-09",45
"SCHW","2023-01-10",55
"SCHW","2023-01-11",74
"SCHW","2023-01-12",54
"SCHW","2023-01-13",47
"SCHW","2023-01-14",49
"SCHW","2023-01-15",29
"SCHW","2023-01-16",41
"SCHW","2023-01-17",56
"SCHW","2023-01-18",75
"SCHW","2023-01-19",88
"SCHW","2023-01-20",48
"SCHW","2023-01-21",30
"SCHW","2023-01-22",38
"SCHW","2023-01-23",23
"SCHW","2023-01-24",53
"SCHW","2023-01-25",44
"SCHW","2023-01-26",76
"SCHW","2023-01-27",100
"SCHW","2023-01-28",49
"SCHW","2023-01-29",16
"SCHW","2023-01-30",49
"SCHW","2023-01-31",54
