"keyword","time","value"
"GMVD","2022-06-01",0
"GMVD","2022-06-02",0
"GMVD","2022-06-03",23
"GMVD","2022-06-04",0
"GMVD","2022-06-05",0
"GMVD","2022-06-06",0
"GMVD","2022-06-07",0
"GMVD","2022-06-08",0
"GMVD","2022-06-09",0
"GMVD","2022-06-10",0
"GMVD","2022-06-11",0
"GMVD","2022-06-12",0
"GMVD","2022-06-13",100
"GMVD","2022-06-14",61
"GMVD","2022-06-15",0
"GMVD","2022-06-16",0
"GMVD","2022-06-17",30
"GMVD","2022-06-18",70
"GMVD","2022-06-19",0
"GMVD","2022-06-20",45
"GMVD","2022-06-21",72
"GMVD","2022-06-22",48
"GMVD","2022-06-23",37
"GMVD","2022-06-24",55
"GMVD","2022-06-25",61
"GMVD","2022-06-26",0
"GMVD","2022-06-27",0
"GMVD","2022-06-28",44
"GMVD","2022-06-29",32
"GMVD","2022-06-30",27
