"keyword","time","value"
"GMVD","2022-06-01",0
"GMVD","2022-06-02",100
"GMVD","2022-06-03",19
"GMVD","2022-06-04",29
"GMVD","2022-06-05",21
"GMVD","2022-06-06",0
"GMVD","2022-06-07",0
"GMVD","2022-06-08",0
"GMVD","2022-06-09",0
"GMVD","2022-06-10",0
"GMVD","2022-06-11",0
"GMVD","2022-06-12",0
"GMVD","2022-06-13",21
"GMVD","2022-06-14",0
"GMVD","2022-06-15",0
"GMVD","2022-06-16",0
"GMVD","2022-06-17",0
"GMVD","2022-06-18",0
"GMVD","2022-06-19",0
"GMVD","2022-06-20",0
"GMVD","2022-06-21",0
"GMVD","2022-06-22",0
"GMVD","2022-06-23",0
"GMVD","2022-06-24",0
"GMVD","2022-06-25",0
"GMVD","2022-06-26",24
"GMVD","2022-06-27",0
"GMVD","2022-06-28",0
"GMVD","2022-06-29",0
"GMVD","2022-06-30",0
