"keyword","time","value"
"APE","2022-12-01",0
"APE","2022-12-02",60
"APE","2022-12-03",0
"APE","2022-12-04",0
"APE","2022-12-05",0
"APE","2022-12-06",0
"APE","2022-12-07",0
"APE","2022-12-08",0
"APE","2022-12-09",0
"APE","2022-12-10",0
"APE","2022-12-11",0
"APE","2022-12-12",0
"APE","2022-12-13",0
"APE","2022-12-14",0
"APE","2022-12-15",98
"APE","2022-12-16",100
"APE","2022-12-17",0
"APE","2022-12-18",0
"APE","2022-12-19",57
"APE","2022-12-20",0
"APE","2022-12-21",48
"APE","2022-12-22",55
"APE","2022-12-23",0
"APE","2022-12-24",77
"APE","2022-12-25",0
"APE","2022-12-26",0
"APE","2022-12-27",0
"APE","2022-12-28",0
"APE","2022-12-29",0
"APE","2022-12-30",55
"APE","2022-12-31",0
