"keyword","time","value"
"APE","2022-12-01",86
"APE","2022-12-02",76
"APE","2022-12-03",69
"APE","2022-12-04",70
"APE","2022-12-05",82
"APE","2022-12-06",82
"APE","2022-12-07",84
"APE","2022-12-08",82
"APE","2022-12-09",78
"APE","2022-12-10",70
"APE","2022-12-11",77
"APE","2022-12-12",99
"APE","2022-12-13",89
"APE","2022-12-14",83
"APE","2022-12-15",87
"APE","2022-12-16",81
"APE","2022-12-17",71
"APE","2022-12-18",67
"APE","2022-12-19",85
"APE","2022-12-20",82
"APE","2022-12-21",84
"APE","2022-12-22",92
"APE","2022-12-23",100
"APE","2022-12-24",73
"APE","2022-12-25",74
"APE","2022-12-26",72
"APE","2022-12-27",98
"APE","2022-12-28",93
"APE","2022-12-29",91
"APE","2022-12-30",86
"APE","2022-12-31",62
