"keyword","time","value"
"BBIO","2022-09-01",100
"BBIO","2022-09-02",72
"BBIO","2022-09-03",0
"BBIO","2022-09-04",91
"BBIO","2022-09-05",0
"BBIO","2022-09-06",0
"BBIO","2022-09-07",39
"BBIO","2022-09-08",26
"BBIO","2022-09-09",24
"BBIO","2022-09-10",0
"BBIO","2022-09-11",0
"BBIO","2022-09-12",0
"BBIO","2022-09-13",0
"BBIO","2022-09-14",0
"BBIO","2022-09-15",48
"BBIO","2022-09-16",67
"BBIO","2022-09-17",53
"BBIO","2022-09-18",0
"BBIO","2022-09-19",26
"BBIO","2022-09-20",43
"BBIO","2022-09-21",34
"BBIO","2022-09-22",26
"BBIO","2022-09-23",52
"BBIO","2022-09-24",0
"BBIO","2022-09-25",0
"BBIO","2022-09-26",37
"BBIO","2022-09-27",0
"BBIO","2022-09-28",27
"BBIO","2022-09-29",26
"BBIO","2022-09-30",0
