"keyword","time","value"
"AMD","2022-08-01",88
"AMD","2022-08-02",100
"AMD","2022-08-03",100
"AMD","2022-08-04",98
"AMD","2022-08-05",87
"AMD","2022-08-06",81
"AMD","2022-08-07",79
"AMD","2022-08-08",85
"AMD","2022-08-09",80
"AMD","2022-08-10",86
"AMD","2022-08-11",88
"AMD","2022-08-12",83
"AMD","2022-08-13",75
"AMD","2022-08-14",78
"AMD","2022-08-15",83
"AMD","2022-08-16",81
"AMD","2022-08-17",85
"AMD","2022-08-18",86
"AMD","2022-08-19",83
"AMD","2022-08-20",79
"AMD","2022-08-21",82
"AMD","2022-08-22",77
"AMD","2022-08-23",77
"AMD","2022-08-24",82
"AMD","2022-08-25",81
"AMD","2022-08-26",81
"AMD","2022-08-27",72
"AMD","2022-08-28",65
"AMD","2022-08-29",83
"AMD","2022-08-30",89
"AMD","2022-08-31",83
