"keyword","time","value"
"AMD","2022-08-01",66
"AMD","2022-08-02",91
"AMD","2022-08-03",100
"AMD","2022-08-04",87
"AMD","2022-08-05",76
"AMD","2022-08-06",0
"AMD","2022-08-07",15
"AMD","2022-08-08",58
"AMD","2022-08-09",46
"AMD","2022-08-10",55
"AMD","2022-08-11",68
"AMD","2022-08-12",43
"AMD","2022-08-13",12
"AMD","2022-08-14",13
"AMD","2022-08-15",64
"AMD","2022-08-16",56
"AMD","2022-08-17",38
"AMD","2022-08-18",47
"AMD","2022-08-19",42
"AMD","2022-08-20",0
"AMD","2022-08-21",0
"AMD","2022-08-22",70
"AMD","2022-08-23",35
"AMD","2022-08-24",50
"AMD","2022-08-25",35
"AMD","2022-08-26",58
"AMD","2022-08-27",36
"AMD","2022-08-28",0
"AMD","2022-08-29",43
"AMD","2022-08-30",63
"AMD","2022-08-31",65
