"keyword","time","value"
"JBLU","2022-04-01",19
"JBLU","2022-04-02",0
"JBLU","2022-04-03",11
"JBLU","2022-04-04",20
"JBLU","2022-04-05",35
"JBLU","2022-04-06",100
"JBLU","2022-04-07",84
"JBLU","2022-04-08",76
"JBLU","2022-04-09",20
"JBLU","2022-04-10",29
"JBLU","2022-04-11",28
"JBLU","2022-04-12",45
"JBLU","2022-04-13",40
"JBLU","2022-04-14",40
"JBLU","2022-04-15",0
"JBLU","2022-04-16",0
"JBLU","2022-04-17",0
"JBLU","2022-04-18",33
"JBLU","2022-04-19",44
"JBLU","2022-04-20",41
"JBLU","2022-04-21",43
"JBLU","2022-04-22",18
"JBLU","2022-04-23",12
"JBLU","2022-04-24",0
"JBLU","2022-04-25",50
"JBLU","2022-04-26",94
"JBLU","2022-04-27",38
"JBLU","2022-04-28",53
"JBLU","2022-04-29",40
"JBLU","2022-04-30",0
