"keyword","time","value"
"AMC","2022-08-01",60
"AMC","2022-08-02",65
"AMC","2022-08-03",62
"AMC","2022-08-04",84
"AMC","2022-08-05",91
"AMC","2022-08-06",71
"AMC","2022-08-07",64
"AMC","2022-08-08",87
"AMC","2022-08-09",80
"AMC","2022-08-10",65
"AMC","2022-08-11",67
"AMC","2022-08-12",73
"AMC","2022-08-13",57
"AMC","2022-08-14",55
"AMC","2022-08-15",67
"AMC","2022-08-16",84
"AMC","2022-08-17",70
"AMC","2022-08-18",63
"AMC","2022-08-19",76
"AMC","2022-08-20",68
"AMC","2022-08-21",61
"AMC","2022-08-22",100
"AMC","2022-08-23",73
"AMC","2022-08-24",69
"AMC","2022-08-25",57
"AMC","2022-08-26",62
"AMC","2022-08-27",56
"AMC","2022-08-28",50
"AMC","2022-08-29",60
"AMC","2022-08-30",62
"AMC","2022-08-31",57
