"keyword","time","value"
"AMC","2022-08-01",42
"AMC","2022-08-02",33
"AMC","2022-08-03",33
"AMC","2022-08-04",69
"AMC","2022-08-05",62
"AMC","2022-08-06",17
"AMC","2022-08-07",0
"AMC","2022-08-08",38
"AMC","2022-08-09",46
"AMC","2022-08-10",53
"AMC","2022-08-11",84
"AMC","2022-08-12",26
"AMC","2022-08-13",0
"AMC","2022-08-14",0
"AMC","2022-08-15",18
"AMC","2022-08-16",16
"AMC","2022-08-17",32
"AMC","2022-08-18",23
"AMC","2022-08-19",32
"AMC","2022-08-20",0
"AMC","2022-08-21",0
"AMC","2022-08-22",93
"AMC","2022-08-23",100
"AMC","2022-08-24",73
"AMC","2022-08-25",64
"AMC","2022-08-26",18
"AMC","2022-08-27",14
"AMC","2022-08-28",0
"AMC","2022-08-29",37
"AMC","2022-08-30",27
"AMC","2022-08-31",47
