"keyword","time","value"
"AMC","2022-08-01",31
"AMC","2022-08-02",37
"AMC","2022-08-03",39
"AMC","2022-08-04",21
"AMC","2022-08-05",32
"AMC","2022-08-06",11
"AMC","2022-08-07",0
"AMC","2022-08-08",37
"AMC","2022-08-09",45
"AMC","2022-08-10",22
"AMC","2022-08-11",39
"AMC","2022-08-12",43
"AMC","2022-08-13",0
"AMC","2022-08-14",0
"AMC","2022-08-15",16
"AMC","2022-08-16",25
"AMC","2022-08-17",71
"AMC","2022-08-18",21
"AMC","2022-08-19",15
"AMC","2022-08-20",0
"AMC","2022-08-21",10
"AMC","2022-08-22",100
"AMC","2022-08-23",49
"AMC","2022-08-24",20
"AMC","2022-08-25",54
"AMC","2022-08-26",34
"AMC","2022-08-27",0
"AMC","2022-08-28",0
"AMC","2022-08-29",30
"AMC","2022-08-30",0
"AMC","2022-08-31",0
