"keyword","time","value"
"AAL","2022-05-01",0
"AAL","2022-05-02",0
"AAL","2022-05-03",40
"AAL","2022-05-04",28
"AAL","2022-05-05",0
"AAL","2022-05-06",53
"AAL","2022-05-07",0
"AAL","2022-05-08",0
"AAL","2022-05-09",0
"AAL","2022-05-10",57
"AAL","2022-05-11",36
"AAL","2022-05-12",0
"AAL","2022-05-13",0
"AAL","2022-05-14",0
"AAL","2022-05-15",0
"AAL","2022-05-16",31
"AAL","2022-05-17",0
"AAL","2022-05-18",100
"AAL","2022-05-19",24
"AAL","2022-05-20",0
"AAL","2022-05-21",0
"AAL","2022-05-22",0
"AAL","2022-05-23",0
"AAL","2022-05-24",0
"AAL","2022-05-25",58
"AAL","2022-05-26",42
"AAL","2022-05-27",0
"AAL","2022-05-28",0
"AAL","2022-05-29",0
"AAL","2022-05-30",0
"AAL","2022-05-31",0
