"keyword","time","value"
"HAIA","2023-03-01",42
"HAIA","2023-03-02",37
"HAIA","2023-03-03",44
"HAIA","2023-03-04",39
"HAIA","2023-03-05",32
"HAIA","2023-03-06",40
"HAIA","2023-03-07",43
"HAIA","2023-03-08",45
"HAIA","2023-03-09",26
"HAIA","2023-03-10",55
"HAIA","2023-03-11",46
"HAIA","2023-03-12",37
"HAIA","2023-03-13",47
"HAIA","2023-03-14",36
"HAIA","2023-03-15",46
"HAIA","2023-03-16",28
"HAIA","2023-03-17",100
"HAIA","2023-03-18",81
"HAIA","2023-03-19",59
"HAIA","2023-03-20",65
"HAIA","2023-03-21",64
"HAIA","2023-03-22",34
"HAIA","2023-03-23",43
"HAIA","2023-03-24",35
"HAIA","2023-03-25",27
"HAIA","2023-03-26",42
"HAIA","2023-03-27",53
"HAIA","2023-03-28",39
"HAIA","2023-03-29",52
"HAIA","2023-03-30",36
"HAIA","2023-03-31",32
