"keyword","time","value"
"AMD","2022-07-01",57
"AMD","2022-07-02",0
"AMD","2022-07-03",66
"AMD","2022-07-04",0
"AMD","2022-07-05",64
"AMD","2022-07-06",54
"AMD","2022-07-07",67
"AMD","2022-07-08",61
"AMD","2022-07-09",33
"AMD","2022-07-10",14
"AMD","2022-07-11",63
"AMD","2022-07-12",62
"AMD","2022-07-13",57
"AMD","2022-07-14",69
"AMD","2022-07-15",71
"AMD","2022-07-16",25
"AMD","2022-07-17",22
"AMD","2022-07-18",72
"AMD","2022-07-19",100
"AMD","2022-07-20",31
"AMD","2022-07-21",52
"AMD","2022-07-22",30
"AMD","2022-07-23",0
"AMD","2022-07-24",0
"AMD","2022-07-25",90
"AMD","2022-07-26",46
"AMD","2022-07-27",62
"AMD","2022-07-28",55
"AMD","2022-07-29",28
"AMD","2022-07-30",0
"AMD","2022-07-31",16
