"keyword","time","value"
"AMD","2022-07-01",62
"AMD","2022-07-02",13
"AMD","2022-07-03",13
"AMD","2022-07-04",0
"AMD","2022-07-05",57
"AMD","2022-07-06",27
"AMD","2022-07-07",100
"AMD","2022-07-08",82
"AMD","2022-07-09",0
"AMD","2022-07-10",16
"AMD","2022-07-11",60
"AMD","2022-07-12",79
"AMD","2022-07-13",52
"AMD","2022-07-14",49
"AMD","2022-07-15",64
"AMD","2022-07-16",41
"AMD","2022-07-17",0
"AMD","2022-07-18",66
"AMD","2022-07-19",68
"AMD","2022-07-20",58
"AMD","2022-07-21",93
"AMD","2022-07-22",35
"AMD","2022-07-23",22
"AMD","2022-07-24",0
"AMD","2022-07-25",69
"AMD","2022-07-26",49
"AMD","2022-07-27",64
"AMD","2022-07-28",38
"AMD","2022-07-29",42
"AMD","2022-07-30",0
"AMD","2022-07-31",0
