"keyword","time","value"
"AMD","2022-07-01",95
"AMD","2022-07-02",88
"AMD","2022-07-03",90
"AMD","2022-07-04",91
"AMD","2022-07-05",89
"AMD","2022-07-06",90
"AMD","2022-07-07",81
"AMD","2022-07-08",92
"AMD","2022-07-09",87
"AMD","2022-07-10",87
"AMD","2022-07-11",88
"AMD","2022-07-12",91
"AMD","2022-07-13",96
"AMD","2022-07-14",91
"AMD","2022-07-15",93
"AMD","2022-07-16",89
"AMD","2022-07-17",89
"AMD","2022-07-18",91
"AMD","2022-07-19",91
"AMD","2022-07-20",98
"AMD","2022-07-21",92
"AMD","2022-07-22",94
"AMD","2022-07-23",93
"AMD","2022-07-24",93
"AMD","2022-07-25",92
"AMD","2022-07-26",91
"AMD","2022-07-27",91
"AMD","2022-07-28",100
"AMD","2022-07-29",96
"AMD","2022-07-30",94
"AMD","2022-07-31",90
