"keyword","time","value"
"RBLX","2022-09-01",73
"RBLX","2022-09-02",77
"RBLX","2022-09-03",67
"RBLX","2022-09-04",91
"RBLX","2022-09-05",55
"RBLX","2022-09-06",70
"RBLX","2022-09-07",76
"RBLX","2022-09-08",68
"RBLX","2022-09-09",72
"RBLX","2022-09-10",83
"RBLX","2022-09-11",75
"RBLX","2022-09-12",72
"RBLX","2022-09-13",65
"RBLX","2022-09-14",66
"RBLX","2022-09-15",69
"RBLX","2022-09-16",80
"RBLX","2022-09-17",77
"RBLX","2022-09-18",100
"RBLX","2022-09-19",88
"RBLX","2022-09-20",69
"RBLX","2022-09-21",68
"RBLX","2022-09-22",64
"RBLX","2022-09-23",59
"RBLX","2022-09-24",83
"RBLX","2022-09-25",65
"RBLX","2022-09-26",68
"RBLX","2022-09-27",83
"RBLX","2022-09-28",72
"RBLX","2022-09-29",64
"RBLX","2022-09-30",73
