"keyword","time","value"
"HYFM","2022-05-01",0
"HYFM","2022-05-02",62
"HYFM","2022-05-03",54
"HYFM","2022-05-04",0
"HYFM","2022-05-05",0
"HYFM","2022-05-06",76
"HYFM","2022-05-07",76
"HYFM","2022-05-08",0
"HYFM","2022-05-09",47
"HYFM","2022-05-10",60
"HYFM","2022-05-11",54
"HYFM","2022-05-12",86
"HYFM","2022-05-13",0
"HYFM","2022-05-14",0
"HYFM","2022-05-15",0
"HYFM","2022-05-16",0
"HYFM","2022-05-17",0
"HYFM","2022-05-18",55
"HYFM","2022-05-19",0
"HYFM","2022-05-20",0
"HYFM","2022-05-21",100
"HYFM","2022-05-22",0
"HYFM","2022-05-23",0
"HYFM","2022-05-24",0
"HYFM","2022-05-25",0
"HYFM","2022-05-26",0
"HYFM","2022-05-27",0
"HYFM","2022-05-28",0
"HYFM","2022-05-29",0
"HYFM","2022-05-30",0
"HYFM","2022-05-31",0
