"keyword","time","value"
"CSCO","2022-03-01",0
"CSCO","2022-03-02",0
"CSCO","2022-03-03",0
"CSCO","2022-03-04",0
"CSCO","2022-03-05",0
"CSCO","2022-03-06",0
"CSCO","2022-03-07",0
"CSCO","2022-03-08",53
"CSCO","2022-03-09",0
"CSCO","2022-03-10",0
"CSCO","2022-03-11",100
"CSCO","2022-03-12",33
"CSCO","2022-03-13",0
"CSCO","2022-03-14",0
"CSCO","2022-03-15",31
"CSCO","2022-03-16",61
"CSCO","2022-03-17",37
"CSCO","2022-03-18",0
"CSCO","2022-03-19",0
"CSCO","2022-03-20",0
"CSCO","2022-03-21",0
"CSCO","2022-03-22",0
"CSCO","2022-03-23",0
"CSCO","2022-03-24",0
"CSCO","2022-03-25",0
"CSCO","2022-03-26",0
"CSCO","2022-03-27",0
"CSCO","2022-03-28",0
"CSCO","2022-03-29",79
"CSCO","2022-03-30",0
"CSCO","2022-03-31",29
