"keyword","time","value"
"CSCO","2022-03-01",55
"CSCO","2022-03-02",65
"CSCO","2022-03-03",72
"CSCO","2022-03-04",84
"CSCO","2022-03-05",37
"CSCO","2022-03-06",17
"CSCO","2022-03-07",66
"CSCO","2022-03-08",47
"CSCO","2022-03-09",60
"CSCO","2022-03-10",66
"CSCO","2022-03-11",65
"CSCO","2022-03-12",13
"CSCO","2022-03-13",13
"CSCO","2022-03-14",49
"CSCO","2022-03-15",60
"CSCO","2022-03-16",100
"CSCO","2022-03-17",50
"CSCO","2022-03-18",81
"CSCO","2022-03-19",38
"CSCO","2022-03-20",19
"CSCO","2022-03-21",67
"CSCO","2022-03-22",67
"CSCO","2022-03-23",49
"CSCO","2022-03-24",79
"CSCO","2022-03-25",54
"CSCO","2022-03-26",24
"CSCO","2022-03-27",19
"CSCO","2022-03-28",61
"CSCO","2022-03-29",68
"CSCO","2022-03-30",54
"CSCO","2022-03-31",71
