"keyword","time","value"
"TSLA","2022-04-01",44
"TSLA","2022-04-02",15
"TSLA","2022-04-03",11
"TSLA","2022-04-04",64
"TSLA","2022-04-05",49
"TSLA","2022-04-06",46
"TSLA","2022-04-07",44
"TSLA","2022-04-08",45
"TSLA","2022-04-09",11
"TSLA","2022-04-10",7
"TSLA","2022-04-11",48
"TSLA","2022-04-12",42
"TSLA","2022-04-13",42
"TSLA","2022-04-14",41
"TSLA","2022-04-15",20
"TSLA","2022-04-16",8
"TSLA","2022-04-17",7
"TSLA","2022-04-18",41
"TSLA","2022-04-19",45
"TSLA","2022-04-20",93
"TSLA","2022-04-21",100
"TSLA","2022-04-22",52
"TSLA","2022-04-23",16
"TSLA","2022-04-24",10
"TSLA","2022-04-25",54
"TSLA","2022-04-26",71
"TSLA","2022-04-27",86
"TSLA","2022-04-28",72
"TSLA","2022-04-29",70
"TSLA","2022-04-30",20
