"keyword","time","value"
"GRIN","2022-04-01",90
"GRIN","2022-04-02",81
"GRIN","2022-04-03",74
"GRIN","2022-04-04",80
"GRIN","2022-04-05",79
"GRIN","2022-04-06",100
"GRIN","2022-04-07",78
"GRIN","2022-04-08",81
"GRIN","2022-04-09",94
"GRIN","2022-04-10",74
"GRIN","2022-04-11",87
"GRIN","2022-04-12",92
"GRIN","2022-04-13",79
"GRIN","2022-04-14",84
"GRIN","2022-04-15",87
"GRIN","2022-04-16",82
"GRIN","2022-04-17",77
"GRIN","2022-04-18",81
"GRIN","2022-04-19",89
"GRIN","2022-04-20",80
"GRIN","2022-04-21",81
"GRIN","2022-04-22",86
"GRIN","2022-04-23",72
"GRIN","2022-04-24",85
"GRIN","2022-04-25",77
"GRIN","2022-04-26",88
"GRIN","2022-04-27",83
"GRIN","2022-04-28",81
"GRIN","2022-04-29",86
"GRIN","2022-04-30",80
