"keyword","time","value"
"BLU","2023-03-01",0
"BLU","2023-03-02",0
"BLU","2023-03-03",0
"BLU","2023-03-04",38
"BLU","2023-03-05",0
"BLU","2023-03-06",0
"BLU","2023-03-07",0
"BLU","2023-03-08",0
"BLU","2023-03-09",0
"BLU","2023-03-10",0
"BLU","2023-03-11",0
"BLU","2023-03-12",0
"BLU","2023-03-13",30
"BLU","2023-03-14",0
"BLU","2023-03-15",0
"BLU","2023-03-16",0
"BLU","2023-03-17",0
"BLU","2023-03-18",0
"BLU","2023-03-19",0
"BLU","2023-03-20",0
"BLU","2023-03-21",0
"BLU","2023-03-22",0
"BLU","2023-03-23",0
"BLU","2023-03-24",0
"BLU","2023-03-25",70
"BLU","2023-03-26",0
"BLU","2023-03-27",0
"BLU","2023-03-28",0
"BLU","2023-03-29",0
"BLU","2023-03-30",100
"BLU","2023-03-31",0
