"keyword","time","value"
"HBAN","2022-07-01",0
"HBAN","2022-07-02",0
"HBAN","2022-07-03",0
"HBAN","2022-07-04",0
"HBAN","2022-07-05",15
"HBAN","2022-07-06",0
"HBAN","2022-07-07",38
"HBAN","2022-07-08",0
"HBAN","2022-07-09",0
"HBAN","2022-07-10",18
"HBAN","2022-07-11",20
"HBAN","2022-07-12",37
"HBAN","2022-07-13",0
"HBAN","2022-07-14",20
"HBAN","2022-07-15",0
"HBAN","2022-07-16",20
"HBAN","2022-07-17",32
"HBAN","2022-07-18",31
"HBAN","2022-07-19",70
"HBAN","2022-07-20",0
"HBAN","2022-07-21",100
"HBAN","2022-07-22",26
"HBAN","2022-07-23",20
"HBAN","2022-07-24",0
"HBAN","2022-07-25",47
"HBAN","2022-07-26",68
"HBAN","2022-07-27",42
"HBAN","2022-07-28",25
"HBAN","2022-07-29",32
"HBAN","2022-07-30",26
"HBAN","2022-07-31",33
