"keyword","time","value"
"ROKU","2022-07-01",73
"ROKU","2022-07-02",84
"ROKU","2022-07-03",92
"ROKU","2022-07-04",75
"ROKU","2022-07-05",70
"ROKU","2022-07-06",73
"ROKU","2022-07-07",72
"ROKU","2022-07-08",74
"ROKU","2022-07-09",82
"ROKU","2022-07-10",92
"ROKU","2022-07-11",75
"ROKU","2022-07-12",87
"ROKU","2022-07-13",76
"ROKU","2022-07-14",77
"ROKU","2022-07-15",70
"ROKU","2022-07-16",80
"ROKU","2022-07-17",100
"ROKU","2022-07-18",70
"ROKU","2022-07-19",75
"ROKU","2022-07-20",73
"ROKU","2022-07-21",69
"ROKU","2022-07-22",84
"ROKU","2022-07-23",80
"ROKU","2022-07-24",86
"ROKU","2022-07-25",70
"ROKU","2022-07-26",72
"ROKU","2022-07-27",69
"ROKU","2022-07-28",78
"ROKU","2022-07-29",86
"ROKU","2022-07-30",82
"ROKU","2022-07-31",86
