"keyword","time","value"
"UFAB","2022-07-01",0
"UFAB","2022-07-02",0
"UFAB","2022-07-03",0
"UFAB","2022-07-04",0
"UFAB","2022-07-05",0
"UFAB","2022-07-06",0
"UFAB","2022-07-07",46
"UFAB","2022-07-08",0
"UFAB","2022-07-09",65
"UFAB","2022-07-10",0
"UFAB","2022-07-11",0
"UFAB","2022-07-12",0
"UFAB","2022-07-13",69
"UFAB","2022-07-14",0
"UFAB","2022-07-15",0
"UFAB","2022-07-16",0
"UFAB","2022-07-17",0
"UFAB","2022-07-18",51
"UFAB","2022-07-19",0
"UFAB","2022-07-20",0
"UFAB","2022-07-21",0
"UFAB","2022-07-22",47
"UFAB","2022-07-23",0
"UFAB","2022-07-24",0
"UFAB","2022-07-25",0
"UFAB","2022-07-26",39
"UFAB","2022-07-27",0
"UFAB","2022-07-28",0
"UFAB","2022-07-29",72
"UFAB","2022-07-30",100
"UFAB","2022-07-31",47
