"keyword","time","value"
"BLU","2022-11-01",0
"BLU","2022-11-02",0
"BLU","2022-11-03",0
"BLU","2022-11-04",0
"BLU","2022-11-05",0
"BLU","2022-11-06",0
"BLU","2022-11-07",0
"BLU","2022-11-08",0
"BLU","2022-11-09",59
"BLU","2022-11-10",76
"BLU","2022-11-11",0
"BLU","2022-11-12",0
"BLU","2022-11-13",0
"BLU","2022-11-14",0
"BLU","2022-11-15",0
"BLU","2022-11-16",100
"BLU","2022-11-17",0
"BLU","2022-11-18",0
"BLU","2022-11-19",0
"BLU","2022-11-20",0
"BLU","2022-11-21",0
"BLU","2022-11-22",46
"BLU","2022-11-23",0
"BLU","2022-11-24",74
"BLU","2022-11-25",0
"BLU","2022-11-26",0
"BLU","2022-11-27",0
"BLU","2022-11-28",0
"BLU","2022-11-29",0
"BLU","2022-11-30",0
