"keyword","time","value"
"ETRN","2022-09-01",0
"ETRN","2022-09-02",0
"ETRN","2022-09-03",100
"ETRN","2022-09-04",59
"ETRN","2022-09-05",0
"ETRN","2022-09-06",0
"ETRN","2022-09-07",35
"ETRN","2022-09-08",28
"ETRN","2022-09-09",20
"ETRN","2022-09-10",0
"ETRN","2022-09-11",0
"ETRN","2022-09-12",0
"ETRN","2022-09-13",0
"ETRN","2022-09-14",19
"ETRN","2022-09-15",0
"ETRN","2022-09-16",30
"ETRN","2022-09-17",57
"ETRN","2022-09-18",0
"ETRN","2022-09-19",0
"ETRN","2022-09-20",0
"ETRN","2022-09-21",24
"ETRN","2022-09-22",0
"ETRN","2022-09-23",53
"ETRN","2022-09-24",0
"ETRN","2022-09-25",0
"ETRN","2022-09-26",0
"ETRN","2022-09-27",0
"ETRN","2022-09-28",33
"ETRN","2022-09-29",0
"ETRN","2022-09-30",0
