"keyword","time","value"
"ETRN","2022-09-01",0
"ETRN","2022-09-02",0
"ETRN","2022-09-03",0
"ETRN","2022-09-04",29
"ETRN","2022-09-05",0
"ETRN","2022-09-06",49
"ETRN","2022-09-07",29
"ETRN","2022-09-08",0
"ETRN","2022-09-09",0
"ETRN","2022-09-10",0
"ETRN","2022-09-11",0
"ETRN","2022-09-12",0
"ETRN","2022-09-13",0
"ETRN","2022-09-14",26
"ETRN","2022-09-15",0
"ETRN","2022-09-16",28
"ETRN","2022-09-17",0
"ETRN","2022-09-18",0
"ETRN","2022-09-19",0
"ETRN","2022-09-20",0
"ETRN","2022-09-21",0
"ETRN","2022-09-22",100
"ETRN","2022-09-23",27
"ETRN","2022-09-24",0
"ETRN","2022-09-25",0
"ETRN","2022-09-26",0
"ETRN","2022-09-27",0
"ETRN","2022-09-28",38
"ETRN","2022-09-29",18
"ETRN","2022-09-30",0
