"keyword","time","value"
"HLMN","2022-09-01",54
"HLMN","2022-09-02",15
"HLMN","2022-09-03",54
"HLMN","2022-09-04",75
"HLMN","2022-09-05",76
"HLMN","2022-09-06",54
"HLMN","2022-09-07",0
"HLMN","2022-09-08",27
"HLMN","2022-09-09",35
"HLMN","2022-09-10",0
"HLMN","2022-09-11",37
"HLMN","2022-09-12",100
"HLMN","2022-09-13",73
"HLMN","2022-09-14",83
"HLMN","2022-09-15",69
"HLMN","2022-09-16",83
"HLMN","2022-09-17",18
"HLMN","2022-09-18",59
"HLMN","2022-09-19",79
"HLMN","2022-09-20",79
"HLMN","2022-09-21",61
"HLMN","2022-09-22",35
"HLMN","2022-09-23",62
"HLMN","2022-09-24",24
"HLMN","2022-09-25",43
"HLMN","2022-09-26",59
"HLMN","2022-09-27",25
"HLMN","2022-09-28",0
"HLMN","2022-09-29",75
"HLMN","2022-09-30",45
