"keyword","time","value"
"HLMN","2022-09-01",30
"HLMN","2022-09-02",30
"HLMN","2022-09-03",38
"HLMN","2022-09-04",41
"HLMN","2022-09-05",75
"HLMN","2022-09-06",56
"HLMN","2022-09-07",0
"HLMN","2022-09-08",60
"HLMN","2022-09-09",49
"HLMN","2022-09-10",22
"HLMN","2022-09-11",49
"HLMN","2022-09-12",70
"HLMN","2022-09-13",68
"HLMN","2022-09-14",82
"HLMN","2022-09-15",63
"HLMN","2022-09-16",63
"HLMN","2022-09-17",0
"HLMN","2022-09-18",25
"HLMN","2022-09-19",97
"HLMN","2022-09-20",84
"HLMN","2022-09-21",45
"HLMN","2022-09-22",100
"HLMN","2022-09-23",66
"HLMN","2022-09-24",0
"HLMN","2022-09-25",36
"HLMN","2022-09-26",41
"HLMN","2022-09-27",28
"HLMN","2022-09-28",37
"HLMN","2022-09-29",43
"HLMN","2022-09-30",60
