"keyword","time","value"
"AMD","2023-01-01",84
"AMD","2023-01-02",85
"AMD","2023-01-03",83
"AMD","2023-01-04",86
"AMD","2023-01-05",100
"AMD","2023-01-06",91
"AMD","2023-01-07",79
"AMD","2023-01-08",88
"AMD","2023-01-09",88
"AMD","2023-01-10",84
"AMD","2023-01-11",86
"AMD","2023-01-12",81
"AMD","2023-01-13",79
"AMD","2023-01-14",80
"AMD","2023-01-15",79
"AMD","2023-01-16",77
"AMD","2023-01-17",78
"AMD","2023-01-18",92
"AMD","2023-01-19",78
"AMD","2023-01-20",78
"AMD","2023-01-21",76
"AMD","2023-01-22",79
"AMD","2023-01-23",82
"AMD","2023-01-24",80
"AMD","2023-01-25",81
"AMD","2023-01-26",81
"AMD","2023-01-27",82
"AMD","2023-01-28",79
"AMD","2023-01-29",80
"AMD","2023-01-30",81
"AMD","2023-01-31",98
