"keyword","time","value"
"AMD","2023-01-01",0
"AMD","2023-01-02",35
"AMD","2023-01-03",15
"AMD","2023-01-04",31
"AMD","2023-01-05",36
"AMD","2023-01-06",61
"AMD","2023-01-07",0
"AMD","2023-01-08",17
"AMD","2023-01-09",60
"AMD","2023-01-10",45
"AMD","2023-01-11",32
"AMD","2023-01-12",22
"AMD","2023-01-13",38
"AMD","2023-01-14",0
"AMD","2023-01-15",0
"AMD","2023-01-16",0
"AMD","2023-01-17",26
"AMD","2023-01-18",32
"AMD","2023-01-19",40
"AMD","2023-01-20",28
"AMD","2023-01-21",26
"AMD","2023-01-22",12
"AMD","2023-01-23",47
"AMD","2023-01-24",51
"AMD","2023-01-25",57
"AMD","2023-01-26",80
"AMD","2023-01-27",100
"AMD","2023-01-28",22
"AMD","2023-01-29",39
"AMD","2023-01-30",46
"AMD","2023-01-31",71
