"keyword","time","value"
"AMD","2023-01-01",0
"AMD","2023-01-02",25
"AMD","2023-01-03",42
"AMD","2023-01-04",48
"AMD","2023-01-05",29
"AMD","2023-01-06",40
"AMD","2023-01-07",68
"AMD","2023-01-08",0
"AMD","2023-01-09",54
"AMD","2023-01-10",37
"AMD","2023-01-11",21
"AMD","2023-01-12",37
"AMD","2023-01-13",52
"AMD","2023-01-14",0
"AMD","2023-01-15",17
"AMD","2023-01-16",13
"AMD","2023-01-17",35
"AMD","2023-01-18",36
"AMD","2023-01-19",69
"AMD","2023-01-20",42
"AMD","2023-01-21",15
"AMD","2023-01-22",0
"AMD","2023-01-23",46
"AMD","2023-01-24",0
"AMD","2023-01-25",72
"AMD","2023-01-26",55
"AMD","2023-01-27",100
"AMD","2023-01-28",40
"AMD","2023-01-29",0
"AMD","2023-01-30",53
"AMD","2023-01-31",73
