"keyword","time","value"
"AAPL","2022-11-01",77
"AAPL","2022-11-02",95
"AAPL","2022-11-03",99
"AAPL","2022-11-04",67
"AAPL","2022-11-05",0
"AAPL","2022-11-06",23
"AAPL","2022-11-07",43
"AAPL","2022-11-08",84
"AAPL","2022-11-09",75
"AAPL","2022-11-10",100
"AAPL","2022-11-11",42
"AAPL","2022-11-12",0
"AAPL","2022-11-13",0
"AAPL","2022-11-14",83
"AAPL","2022-11-15",51
"AAPL","2022-11-16",57
"AAPL","2022-11-17",41
"AAPL","2022-11-18",40
"AAPL","2022-11-19",16
"AAPL","2022-11-20",0
"AAPL","2022-11-21",58
"AAPL","2022-11-22",20
"AAPL","2022-11-23",50
"AAPL","2022-11-24",21
"AAPL","2022-11-25",35
"AAPL","2022-11-26",0
"AAPL","2022-11-27",16
"AAPL","2022-11-28",43
"AAPL","2022-11-29",50
"AAPL","2022-11-30",57
