"keyword","time","value"
"AAPL","2022-11-01",47
"AAPL","2022-11-02",60
"AAPL","2022-11-03",61
"AAPL","2022-11-04",48
"AAPL","2022-11-05",0
"AAPL","2022-11-06",0
"AAPL","2022-11-07",31
"AAPL","2022-11-08",37
"AAPL","2022-11-09",100
"AAPL","2022-11-10",87
"AAPL","2022-11-11",30
"AAPL","2022-11-12",25
"AAPL","2022-11-13",0
"AAPL","2022-11-14",24
"AAPL","2022-11-15",42
"AAPL","2022-11-16",33
"AAPL","2022-11-17",22
"AAPL","2022-11-18",39
"AAPL","2022-11-19",14
"AAPL","2022-11-20",0
"AAPL","2022-11-21",43
"AAPL","2022-11-22",34
"AAPL","2022-11-23",44
"AAPL","2022-11-24",0
"AAPL","2022-11-25",25
"AAPL","2022-11-26",0
"AAPL","2022-11-27",11
"AAPL","2022-11-28",42
"AAPL","2022-11-29",31
"AAPL","2022-11-30",35
