"keyword","time","value"
"AAPL","2022-11-01",80
"AAPL","2022-11-02",85
"AAPL","2022-11-03",95
"AAPL","2022-11-04",95
"AAPL","2022-11-05",23
"AAPL","2022-11-06",15
"AAPL","2022-11-07",89
"AAPL","2022-11-08",78
"AAPL","2022-11-09",73
"AAPL","2022-11-10",100
"AAPL","2022-11-11",95
"AAPL","2022-11-12",23
"AAPL","2022-11-13",14
"AAPL","2022-11-14",75
"AAPL","2022-11-15",85
"AAPL","2022-11-16",77
"AAPL","2022-11-17",68
"AAPL","2022-11-18",71
"AAPL","2022-11-19",19
"AAPL","2022-11-20",12
"AAPL","2022-11-21",58
"AAPL","2022-11-22",59
"AAPL","2022-11-23",62
"AAPL","2022-11-24",21
"AAPL","2022-11-25",49
"AAPL","2022-11-26",15
"AAPL","2022-11-27",14
"AAPL","2022-11-28",75
"AAPL","2022-11-29",77
"AAPL","2022-11-30",71
